address,unripeBeans
0x31DEae0DDc9f0D0207D13fc56927f067F493d324,8028
0x32a59b87352e980dD6aB1bAF462696D28e63525D,490068170
0x334f12F269213371fb59b328BB6e182C875e04B2,1
0x340bc7511E4E6C1cDD9dCd8f02827fd08EDC6Fb2,3
0x344F8339533E1F5070fb1d37F1d2726D9FDAf327,1
0x347a5732541d3A8D935BeFC6553b7355b3e9C5ad,4960000000
0x35044Cc44d0a2E627a6a3a0222172B0cE663b00c,2789
0x3572F1b678f48C6a2145F5e5fF94159F3C99b01e,1000000
0x35F105E802DA60D3312e5a89F51453A0c46B9Dad,1
0x36998Db3F9d958F0Ebaef7b0B6Bf11F3441b216F,4000000000
0x36B9aB68D5999F060fE8db71e35c8b5201313178,600000000
0x36C3094E86CB89e33a74F7e4c10659dd9366538C,8150000000
0x376a6EFE8E98f3ae2af230B3D45B8Cc5e962bC27,98
0x3800645f556ee583E20D6491c3a60E9c32744376,1
0x382fFCe2287252F930E1C8DC9328dac5BF282bA1,11026129
0x3849a135D541232af220Bb839Ee1cE7e2165ed7D,9012
0x387dfB7Fca2606AcaacD769Fb59803F6539C8269,454245
0x38840B12d538a9f3347a38cDb44562f875D38e26,13
0x38AE800E603F61a43f3B02f5E429b44E32e01D84,5623
0x39af01c17261e106C17bAb73Bc3f69DFdaAE7608,7272894
0x3A529A643e5b89555712B02e911AEC6add0d3188,21629242
0x3A628c8Ff76fEDDCB377B94a794A4d9fA785E1a4,1
0x3A6E274ac986579E0322227e9E560aDB192c0093,30000000
0x3aB1a190713Efdc091450aF618B8c1398281373E,1
0x3AEf36d1866C222BF930Dbb2479ec04e22afF05F,7863000000
0x3B3EC26149597e380B25A9Ef99631E9e0e85999A,50000000
0x3bD12E6C72B92C43BD1D2ACD65F8De2E0E335133,6798
0x3bE25Eef7b994C05eb119548E700dE5A304B5Baf,49
0x3C087171AEBC50BE76A7C47cBB296928C32f5788,3
0x3C2e7c9DD56225d3CC40fB863f9922fC73c399ae,750758
0x3C4bf99EBd50cF2C116d95Fc4F9c258b2d1F03E5,1
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,2
0x3c7cFaF3680953f8Ca3C7e319Ac2A4c35870E86c,6416085500
0x3CAA62D9c62D78234E3075a746a3B7DB76a0A94B,2084126362
0x3cC431852CA2d16f6D8Cc333Ab323b748eb798eb,265951
0x3D4FCd5E5FCB60Fca9dd4c5144aa970865325803,1
0x3d7cdE7EA3da7fDd724482f11174CbC0b389BD8b,1876
0x3dc9c874fa91AB41DfA7A6b80aa02676E931aa9F,6240
0x3Df83869B8367602E762FC42Baae3E81aA1f2a20,1722
0x3e5Dc186E27C09f873aD4435903d92aD97e65B91,1
0x3e763998E3c70B15347D68dC93a9CA021385675d,189825
0x3E93205c610B326A8698f42A5384c8766f3Aa968,1
0x3eb58BD63cB7f0FC0442180B79D5B8E6d4FAd088,25430
0x3F2719A6BaD38B4D6f72E969802f3404d0b76BF0,1
0x3F6BaBbF1a9DFB3039Dc932986D4A9658234fe21,2958
0x3f99E5BB6e6C76DA33AcC6c3020F64749bC116d3,514810568
0x3f9AE813aDD9A52268b2c7E3F72484FdA8735173,1
0x400cb5ce0A005273c8De074a92ec3e1155229E2F,539830
0x40ca67bA095c038B711AD37BbebAd8a586ae6f38,389517
0x40Da1406EeB71083290e2e068926F5FC8D8e0264,4143612338
0x411bbd5BAf8eb2447611FF3Ac6E187fBBE0573A7,2616500000
0x4135DEb17102AeeDa09F5748186a1aa5060b3bbb,2938020713
0x4141f83314d623bADD56C062E8081ce0b3090e7a,90000000000
0x42B2C65dB7F9e3b6c26Bc6151CCf30CcE0fb99EA,1
0x431e52E4993C4b7B23f587Cf96bc2Fe510037bE4,37369
0x4330C25C858040aDbda9e05744Fa3ADF9A35664F,9451
0x433f0763D76FE032874d670f29F6948db3A64AE3,1
0x4432e64624F4c64633466655de3D5132ad407343,8025
0x448a549593020696455D9b5e25e0b0fB7a71201E,7509
0x44F57E6064A6dc13fdD709DE4a8dB1628c9EaceB,49526427
0x4588a155d63CFFC23b3321b4F99E8d34128B227a,254173
0x468325e9Ed9bbEF9e0B61F15BFfa3A349bf11719,6575
0x4694d4A6f9bf20A491b7A93F77f34Aec2Be86546,1
0x46aD7865CbaB5387BD24d8842a1C74c8C12D208a,1
0x46C4128981525aA446e02FFb2FF762F1D6A49170,1
0x46ED8A6431d461C96f498398aa1ff61FC3D5dB7c,1
0x473812413b6A8267C62aB76095463546C1F65Dc7,1
0x47534888bF089f0359DF380a1782214344095A5f,178386
0x47765838fACDeA8fda7D008f7c7cC8466CB1bDB8,3843
0x483CDC51a29Df38adeC82e1bb3f0AE197142a351,1
0x48493Cf5D4f5bbfe2a6a5498E1Da6aB1B00C7D39,1880718
0x484aaf6cf481DC921117Cb4B396a10db4934A063,4202
0x4857d1C4b89A046F834FD9F271b0A82f5159889b,1033504915
0x4868aF497acaf3B7B93978eBAFE3911b288ec404,250000000
0x48A2bC5DC9e3c5c0421E0483bF0648AaEE87daca,804
0x4950215d3cd07A71114F2dDDAFA1F845C2cD5360,8855
0x499dd900f800FD0A2eD300006000A57f00FA009b,1
0x49cE991352A44f7B50AF79b89a50db6289013633,1
0x49dfC7999be4e5c938a18676Aa11e96e3bF87ee8,300474256
0x49Efdfb20FD0d286a1060Fe5cF1AEE93d2301B81,3629032258
0x49F4ca97f0BBa39425A2975e1FfCcE2587A441B2,194241735
0x4ab746092Fb040DBd02a41DEEb2D6933057eEF13,583
0x4Aca0D5C138e811d6b74aF3940a724aa94c51C42,1302176731
0x4b47DCaE50D5A3dDfd8610Fc8D435b0f5943E300,1
0x4b9184dF8FA9f3Fc008fcdE7e7bbf7208eF5118d,100000000
0x4bf44E0c856d096B755D54CA1e9CFdc0115ED2e6,1
0x4C066d71A23A6fa90f2448f6eB0ca899f13b869a,1
0x4C19CB883A243D1F33a0dCdFA091bCba7Bf8e3dC,142148
0x4c22f22547855855B837b84cF5a73B4C875320cb,6712
0x4c37d0fdc655909cDF07404E5E001CdD0F7168Df,226971109
0x4c54BD629ACB1DaedB3349023a239b4923b8589b,155697
0x4CC19A7A359F2Ff54FF087F03B6887F436F08C11,2
0x4Cdc86fa95Ec2704f0849825f1F8b077deeD8d39,942000000
0x4CddfF23d036E15fe786508FfA39B27F73b4A01a,71
0x4CeD6205D981bDEB8F75DAAbAfF56Cb187281315,4539156
0x4d4a25125BDca5226EFEF9938d0597964d5561d9,53130
0x4DbA5CD287655CB9F3Abe810A59B3c7ac09b493e,5008
0x4dD06d3f05d573DB027459E8DC942e37249D71A8,213462266
0x4E30D913301a99175633601159553FF9a9287344,1
0x4F70FFDdAb3c60Ad12487b2906E3E46d8bC72970,1
0x4fD8fEA6B3749E5bB0F90B8B3a809d344B51b17b,1
0x50A5EcD4876E7Ff5e1a5C54A4f370C4c6F4047d8,11952663297
0x50c491ffDa25f9E472d467d60835468C522E7d3a,495690679
0x51001383C0283736664B0a81e383148aF7050890,7001
0x512E3Eb472D53Df71Db0252cb8dccD25cd05E9e9,8108
0x5136a9A5D077aE4247C7706b577F77153C32A01C,72
0x5164aEf3212841FB3479439Fe06C23cC48ce433f,3449
0x51869683791F9950B19145fDC0be0feDF743dd78,359093896
0x51bd1AAcb21df2056A214b4251542F738a2a76cc,3971
0x5270B883D12e6402a20675467e84364A2Eb542bF,6652
0x52EAa3345a9b68d3b5d52DA2fD47EbFc5ed11d4e,500000000
0x52F00b86cD0A23f03821aD2f9FA0C4741e692821,1
0x531516CA59544Bf8AB2451A072b6fA94AdF5a88c,3715913
0x53C0483B3D809c725f660F199B8B6a8a83B4c8Fe,4381941
0x542A94e6f4D9D15AaE550F7097d089f273E38f85,7257237
0x54CE05973cFadd3bbACf46497C08Fc6DAe156521,43452
0x5500aa1197f8B05D7cAA35138E22A7cf33F377D6,5239
0x550586FC064315b54af25024415786843131c8c1,4934836957
0x553114377d81bC47E316E238a5fE310D60a06418,1677853
0x5540D536A128F584A652aA2F82FF837BeE6f5790,2
0x558B202d7D87B290bDB7B82DFEd9dD82D4BB1ecF,2
0x55FD9Ab823d5c28128818Da3d2A2D144244406b2,1
